b'id',b'handle',b'message',b'location',b'polarity'
b'482',b'TexitDarling',b'@rev_entertain Nigeria \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 Terrorist are chopping up Christians but Trump is bad so....\n\nOne of Trump\xe2\x80\x99s superpowers is making stupid people stupider.',b'Republic of Texas',1
,,,,
b'483',b'eddyegbelo92',b'The man that started the fake news that Buhari is getting married to the minister was arrested yesterday',b'Abuja',0
,,,,
b'484',b'Tobilobannn',"b""That's why it would be extremely difficult to coexist with the South... Especially the old Northern Generation, unfortunately that's what they're poisoning the Younger  Northern Generations with. The same toxic despicable Almajiri islamic caliphate mindset. \n\nI may vomit \xf0\x9f\xa4\xa2 https://t.co/OvZMEgR9oL""","b'Lagos, Nigeria'",1
,,,,
b'485',b'arne_ller',b'Love you Trump .Go to action \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9c\x85\xf0\x9f\x91\x8d\xf0\x9f\x91\x8d',"b'Sandnes, Norge'",0
,,,,
b'486',b'fatimah_abba',b'@minibaby @arewacreative I was thinking the same yesterday. We have few who come to collect food from us. We made sure they had sweeters. Amma blankets is an issue. Ya Allah save the almajiri child.',b'',1
,,,,
b'487',b'TheVooDooBoys',"b'@jennybethm @HawleyMO @SpeakerPelosi You cant really be that stupid...75% of real Americans, not fascist Christians want him gone..'",b'',0
,,,,
b'488',b'HNmeribe',"b""Let's see what happens when we get to 2019. \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\nThis how politicians deceived gullible Nigerians with promises in 2020 thinking we would all be dead before 2020.\n#Vision2020 \nhttps://t.co/VgIb4tQCMF""",b'Lagos Nigeria',1
,,,,
b'489',b'treicornells',"b""@theJohnKey @jeffphilips1 The lie is in the fact that your parents either dead or alive are Nigerians and for someone as close to the equator as @segalink he should know that Nigeria is for 200 million people and not for unworthy humans who are good for nothing than disparaging their father's house.""",b'United Kingdom',0
,,,,
b'490',b'SharkyRyder',"b'@GeorgeG77165842 @EscDel1977 @donclamon @dbongino ""Give us barrabas! Give us barrabas!""  \nHate to see it happening again.  Stupid christians repeating history'",b'',1
,,,,
b'491',b'Ekwulu',"b'@4eyedmonk Live bullets are used on Shiites every other day, add the https://t.co/cQdRWvnhK9 much are you paid to lick the ass of this regime?'",b'',1
,,,,
b'492',b'MimiLorraine1',"b'@fed_the_eff_up @Stonekettle Yeah, disgusting how they kill our soldiers, LGBTQ, Christians and screw young boys and the Regressives just bend over for them and hand them a jar of Vaseline. That poor sick, twisted, murderous asshole...\xf0\x9f\x98\xa2'",b'Great State of Texas',1
,,,,
b'493',b'ATasteOfAfrica7',"b'@RobertNwachukwu @BensonMazi @Amaka_Ekwo @AloyEjimakor @MaziNnamdiKanu @NkirukaNistoran @africatt @realDonaldTrump @SenSanders @SenSchumer @UNHumanRights @UN What is going on here? Why has 12 Northern states separated themselves from the zoo fraudulent constitution to adopt Sharia law right before our eyes, &amp; some efulefu\'s are still shouting ""One Nigeria Indivisible nonsense unity! Divide the rest of the contraption called Nigeria! https://t.co/5pOEqJ8egS'",b'',1
,,,,
b'494',b'Keanumaikekai',"b'@JulieSnelling2 @johnpavlovitz @atrupar @Paula_White Paul was Saul of Tarsus and before he use to kill Christians whenever possible. Kanye West use to sing about hookers, booze and money too yet here he is now making music and following Jesus. Actions speak louder than words.'",b'',1
,,,,
b'495',b'gma_allman',"b'@1813Doncarlo Charles, these are real Christians. That must be accepted. They are brainwashed. They are stupid. \nYou from Dallas?'",b'South bank Missouri River',1
,,,,
b'496',b'Biafran16Son',b'@ipobdeltatwt @AfamGeorge1 @MaziNnamdiKanu @Plaid_Putin @IUgwoha @vanguardngrnews @IpobosisiomaLga God bless #IPOB our freedom from islamist contraption is none negotiable #BiafraReferendum #BiafraExit #BiafraSelfDetermination #BiafraFreedom loading @realDonaldTrump @POTUS @StateDept',b'',0
,,,,
b'497',b'HershAlan',b'@twmentality1 It is really difficult to tell whom is conning whom in this video.  Are Christians really this stupid?',b'',1
,,,,
b'498',b'MalgwiMc',b'@olushola_shola https://t.co/0MXNB4NgP7\nI feel devastated remembering the homeless and unsheltered #Almajiri considering the dangers associated with their exposure to this weather.\n@henryshield\n@ChidiOdinkal\n@AishaYesufu \n@nafeezi \n@WHO\n@UNICEF \n@UNHumanRights',b'',1
,,,,
b'499',b'sam_ezeh',"b'Christians In Nigeria AKA Zoo Or Evil Forest Are Advised To Be On High Alert \xf0\x9f\x9a\xa8 Following The Downing Of Two Top Iranian Officials By US Airstrike.\nRecall That Anytime Something Happen To Any Islamic Country By Some Other Country, Christians (Particularly Biafrans) In Bear Brunt https://t.co/SGaUYHV0J5'","b'Abuja,Nigeria'",0
,,,,
b'500',b'PaperIdentity',"b'@ga_resister @thehill My god damn holy fuck people... this IS Christian... Christians are not good, never have been.  How does everyone keep holding this stupid shit up on a pedestal?'","b'Nashville, TN'",1
,,,,
b'501',b'fattylincorn01',"b'@ishakaa @YemieFash Hope you remember sir,when ipob protested in favour of trump. When he won his election. Can you now see how the hatred for north and Buhari has brought a lot of lunatic patients out of their base.they need to be quarantined.'",b'Lagos',1
,,,,
b'502',b'officialhasman',b'@abulude @AlmajiriLife @MBuhari @AishaMatawalle @femigbaja @ProfOsinbajo @GovernorMasari @aishambuhari @SokotoGovtHouse You think they (parent/ govt ) are ready for all these ? ask them about the Almajiri school built by previous administration all these children have is God and the mercy of the society they find themselves',"b'Lagos, Nigeria'",0
,,,,
b'503',b'Biafran16Son',"b'@ipobdeltatwt @CNN @ChinaDaily @washingtonpost @nytimes @realDonaldTrump @Amaka_Ekwo @MaziNnamdiKanu @AfamGeorge1 @IUgwoha @okafo_uche @IpobosisiomaLga @Onyebuchieucha4 Biafrans wake up &amp; join #IPOB, fight for our freedom from this islamist contraption Nigeria, before its 2 late @realDonaldTrump @MaziNnamdiKanu @UN @EU_Commission @vonderleyen @GermanyDiplo @observatoryihr @amnesty @LotteLeicht1 @frankgaffney @Reuters @securefreedom @OpenDoors'",b'',0
,,,,
b'504',b'ipobdeltatwt',b'IPOB Delta State volunteers on a peaceful rally in Asaba today 4th January 2020 for Biafra to be restored #Support Biafra @CNN @ChinaDaily @washingtonpost @nytimes @realDonaldTrump @Amaka_Ekwo @MaziNnamdiKanu @AfamGeorge1 @IUgwoha @okafo_uche @IpobosisiomaLga @Onyebuchieucha4 https://t.co/r0IaPAC7gX',"b'Delta, British Columbia'",0
,,,,
b'505',b'RLubosco',"b'Iran uses oil money to kill and torment all non Muslims around the world! Free Women, Christians, Jews, Gentiles, Children! God will bring them down! Pres Trump chosen as Gods Judge will stop their terror! Next is taking away their oil wells(money used for evil)!Their time is up!'","b'Florida, USA'",0
,,,,
b'506',b'RLubosco',"b'Iran uses oil money to kill and torment all non Muslims around the world! Free Women, Christians, Jews, Gentiles, Children! God will bring them down! Pres Trump chosen as Gods Judge will stop their terror! Next is taking away their oil wells(money used for evil)!Their time is up! https://t.co/raEeR7ChK4'","b'Florida, USA'",0
,,,,
b'507',b'RLubosco',"b'Iran uses oil money to kill and torment all non Muslims around the world! Free Women, Christians, Jews, Gentiles, Children! God will bring them down! Pres Trump chosen as Gods Judge will stop their terror! Next is taking away their oil wells(money used for evil)!Their time is up! https://t.co/jLjFRP5Qrw'","b'Florida, USA'",0
,,,,
b'508',b'DinoMan1611',"b'@laura_llw1973 @ashburtonian @Littlemissunn @SolaScriptura99 Christians really need to mind their own business. As a Christian who has to work three Sundays out of every month, I can tell you that my worship of God and my devotion to Him has NOTHING to do with whether I go to some building every Sunday morning! Christians can be so stupid!'","b'Dayton, Ohio'",1
,,,,
b'509',b'AineArne',"b'Hate when my mum forces me to talk to relatives like: Arne, get this\xf0\x9f\x93\xb1 and talk to your uncle. Like Wtf, who said I wanted to\xf0\x9f\x98\xa1'",b'Heaven',1
,,,,
b'510',b'chr_middel',"b'""Christians should follow their stupid religion and be nice to others because that\'s what God said"" say the twats going around trying to ruin other peoples lives for the sole purpose of trying to justify their nihilism https://t.co/tw1FmwFpqW'",b'\xf0\x9f\x8f\xb4\xf3\xa0\x81\xa7\xf3\xa0\x81\xa2\xf3\xa0\x81\xa5\xf3\xa0\x81\xae\xf3\xa0\x81\xa7\xf3\xa0\x81\xbf',1
,,,,
b'511',b'Frederick987',"b'This is just plain Stupid. These people aren\xe2\x80\x99t Christians, they all worship at the alter of Trump https://t.co/4SmygoIWcq'","b'Northern NJ, USA'",1
,,,,
b'512',b'MarvinDigeorgio',"b'@chrisbrownofca1 @girlsreallyrule I think even modern day Christians are shocked at the hypocrisy and greed of the right-wing ""Christians"". I\'m an atheist, but I fully respect the values and teachings of whoever put together these teachings. It was a welcome departure from the angry, vindictive, and stupid god.'",b'',1
,,,,
b'513',b'tingong4real',b'@renoomokri I sometimes wonder wether it is real Buhari we have in Aso rock or a clone.',"b'Kaduna, Nigeria'",1
,,,,
b'514',b'_almajiri',b'Connect \xf0\x9f\x92\xaf\xf0\x9f\x98\x81 https://t.co/vgZ9x9mx1r',b'',0
,,,,
b'515',b'UmuodeZone',"b'US Army deploys 3,000 troops to the Middle East following the Embassy attack and Soleimani assassination.\n\nMay God keep them safe. \xf0\x9f\x99\x8f @MaziNnamdiKanu @IpobosisiomaLga @Biafralandtwt_1 @realDonaldTrump @WhiteHouse @USArmy @Amaka_Ekwo_IPOB @StateDept https://t.co/UphXvpplzI'",b'Aba',0
,,,,
b'516',b'megasekarr',b'Yayyy welcome home Arne\xe2\x9d\xa4\xef\xb8\x8f segera pulih Elzar\xf0\x9f\x98\x87\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb https://t.co/GKojFPUS9U',b'Wonderland',1
,,,,
b'517',b'PatoLilNiggy',"b""Imagine! El-zakzaky's die hard Supporters (IPOB) celebrating an attack on his masters. What an irony ?""",b'Near You',0
,,,,
b'518',b'Tsunamirising',b'@EngeI_Des_Todes @seanhannity No. Their radicals are no different than ours. There are 1.2 billion Muslims on the planet. If their bible said kill Christians you would know it not hear it as propaganda.',b'followed by Scott Dworkin',0
,,,,
b'519',b'Biafran16Son',"b'I like draw international community on this bribed organisation @AfricaCheck 2 mislead international community on #IPOB, another bought organisation by @OfficialAPCNg @MBuhari @NigeriaGov @laimohammed124 @atiku the truths is #IPOB sword @UN @AP @StateDept @nypost @vonderleyen https://t.co/mtFIvIZPa7'",b'',0
,,,,
b'520',b'IBNHAMIDIMAM2',b'DSS arrest Author of fake President Buhari\xe2\x80\x99s wedding video https://t.co/Tutjz4jaE0 via @Obire Efe Blog',b'Delta State',0
,,,,
b'521',b'OrangeGauntlet',b'@SonyTV @ashnoorkaur03 @KathaKottage @saurabhraajjain Chhoti madam kya chal ra hai aapke chote se dimag me haan\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x99\x88\xf0\x9f\x99\x88 chhoti madam be like awwwww \xf0\x9f\x99\x88\xf0\x9f\x99\x88\xf0\x9f\x99\x88\xf0\x9f\x99\x88\xf0\x9f\x99\x88\xf0\x9f\x99\x88 #PatialaBabes #ArNe bond is so cute n spcl\xf0\x9f\x98\x98\xf0\x9f\x98\x98 These two munchkins deserve all the love n offcourse our mini madam is damn gorgeous\xe2\x99\xa5\xef\xb8\x8f\xe2\x99\xa5\xef\xb8\x8f\xe2\x99\xa5\xef\xb8\x8f\xe2\x99\xa5\xef\xb8\x8f\xe2\x99\xa5\xef\xb8\x8f #Neil #NeilOberoi https://t.co/0gJOghlYDh',b'\xe0\xa4\xad\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa4\xa4',0
,,,,
b'522',b'TBRVorg',b'The Indigenous People of Biafra (IPOB) leadership &amp; Biafrans in general stand in support of Trump &amp; the good people of USA &amp; the Prime Minister of Israel Benjamin Netanyahu &amp; all Israel.\n\nWe are not part of this nigeria madness.\n@realDonaldTrump\n@IsraeliPM\n\n#BiafraReferendum2020 https://t.co/SyXnMLRRKg',"b'Biafra, West Africa'",1
,,,,
b'523',b'il_Cavalier',"b'Does this include the South East, or is it still war ravaged by flag carrying IPOB? https://t.co/L8CYdrD0EG'",b'',1
,,,,
b'524',b'Spot_On_Media1',"b'IPOB Volunteers in Delta State on a sensitization movement in the State, letting the people know that Delta is part of Biafra.... #AsabaMassacre #Biafra2020 https://t.co/e1jAOkkJ3G'",b'Nigeria ',0
,,,,
b'525',b'ObotUbong',b'@Victorudofia12 @Laurestar Who would decide for them? Ipob? \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3',"b'lagos, nigeria'",0
,,,,
b'526',b'SoccerCTC',"b'When you have a president who thinks he was ordained by God running an adminstration populated by far-right Christians, supported by evangelicals, that decides to kill a general of a Islamic theocracy, you have a recipe for disaster.'",b'The Windy City',0
,,,,
b'527',b'JamesNelson34',"b'@SamanthaJPower Maybe Trump could hire Berry\xe2\x80\x99s old team, they could send another 100 billion or so to Iran. How many millions of that money was used to kill Americans, Christians and political opposition. Who\xe2\x80\x99s got the blood on the hands, Samantha?'",b'United States',1
,,,,
b'528',b'Abuugly',"b'Lol Isnt this isah funtua, the cabal funtua? Nigeria is a zoo forreal. https://t.co/BmD9lvgKV7'","b'Abuja, Nigeria'",1
,,,,
b'529',b'2tymez_',b'@UncleHotep Some are some Arne ya it\xe2\x80\x99s about a spilt ad America is with trump...plus this was also in Iraq the funeral',b'\xf0\x9f\x8c\x8c',1
,,,,
b'530',b'Biafran16Son',b'@AfricaCheck @AfricaCheck how much has @MBuhari @NigeriaGov @OfficialAPCNg @atiku paid this organisation to mislead international community about #IPOB? Let me tell u this generations of Biafrans are formidable - truths is our sword @realDonaldTrump @POTUS @UN @EU_Commission @GermanyDiplo https://t.co/ddu5leT4lq',b'',0
,,,,
b'531',b'OrangeGauntlet',b'@tellychakkar #MiNeil and #Arne Rock the two bonds r so strong n so beautiful #PatialaBabes',b'\xe0\xa4\xad\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa4\xa4',1
,,,,
b'532',b'marknisly',b'@austintfischer Your entire thread is really dumb. It doesn\xe2\x80\x99t matter where you get married or how you do your vows as long as it\xe2\x80\x99s the right person and you mean it. Stop making stupid rules for christians.',b'',0
,,,,
b'533',b'MiaMadness1',"b'@MysterySolvent Makes me sick. Children are dying in trumps prisons. Dying alone in agony from very treatable causes. Women are having miscarriages due to lack of medical care. Trump took SNAP benefits from poor children. These \xe2\x80\x9cchristians\xe2\x80\x9d are not only deranged, but dangerously stupid &amp; selfish'",b'USA',1
,,,,
b'534',b'Radbradthedad2',"b""@zones2surf @toddstarnes Fortunate Christians didn't kill me? What??? \xf0\x9f\x98\x82""",b'',1
,,,,
b'535',b'CastGist',"b'IPOB Leader: Nnamdi Kanu Reacts To Nigerian Muslims Chanting Death To America And Israel - Castgist Forum, https://t.co/mnDnyqwMjR'",b'Lagos Island',0
,,,,
b'536',b'arne_schade',b'@Tw1nty @berning_the @brianpmangan @Politics_Polls @Harris_X_ @thehill Look mine even hasa source contrary to yours',b'',0
,,,,
b'537',b'blog_chi',"b'Photo Of Man Arrested For Creating, Sharing Fake Video Depicting Buhari\xe2\x80\x99s\xc2\xa0Marriage https://t.co/EbsXU2iQki https://t.co/wad9n5Xg39'","b'Kano, Nigeria'",0
,,,,
b'538',b'arne_schade',b'@Tw1nty @berning_the @brianpmangan @Politics_Polls @Harris_X_ @thehill Interesting numbers. I fund some too https://t.co/aUXQ53OFNL',b'',0
,,,,
b'539',b'Willymina3',b'@WhiteHouse @realDonaldTrump You are the most stupidest person on earth...your daddy whipped you stupid!!\n\nVladmir is not your father...he set you up you stupid idiot!\n\nYou assasinated a general and they replaced him.  You just fused a war!  God isnt gonna help you &amp; these tax excempt fake christians will?',b'',0
